Date,Address,Reason,lat,long,normalized
2024/07/07 10:56:00,283 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281992,-71.393959,"283, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/07 11:06:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 11:17:00,279 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281900,-71.393459,"279, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/07 12:33:00,64 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.293941,-71.383171,"64, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 13:01:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 07:36:00,117 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285053,-71.337810,"Natick Community-Senior Center, 117, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 11:28:00,219 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302162,-71.359671,"Chipotle, 219, North Main Street, North Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 12:00:00,1265 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 12:48:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 13:30:00,780 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300117,-71.356290,"SkiMD, 780, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 14:30:00,18 PLEASANT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.270481,-71.314086,"18, Pleasant Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/03 15:23:00,256 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296432,-71.377194,"256, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 22:09:00,985 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299320,-71.364399,"985, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 22:21:00,639 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301161,-71.347838,"639, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/03 22:30:00,910 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299097,-71.361542,"910;924, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/04 00:53:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 01:09:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 09:52:00,949 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299443,-71.363383,"949, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 10:32:00,948 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298927,-71.362931,"MetroWest Subaru, 948, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 11:12:00,1249 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298901,-71.387149,"1249, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 11:34:00,433 COMMONWEALTH EAST RD,MOTOR VEHICLE STOP Citation/ Warning Issued,,,
2024/06/04 12:05:00,203 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.314067,-71.336976,"203, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 12:11:00,203 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.314067,-71.336976,"203, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 12:21:00,203 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.314067,-71.336976,"203, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 12:31:00,203 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.314067,-71.336976,"203, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 12:38:00,203 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.314067,-71.336976,"203, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 12:49:00,167 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297855,-71.358790,"167, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 13:03:00,1288 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298223,-71.382392,"Ulta Beauty, 1276;1278;1282;1284;1286;1288, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 13:08:00,20 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284712,-71.344843,"20;22;32, East Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/04 13:21:00,124 HARTFORD ST,MOTOR VEHICLE STOP Arrest(s) Made,42.291538,-71.389940,"124, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/06/04 13:42:00,141 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.266373,-71.324386,"141, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/04 13:48:00,185 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.265024,-71.326298,"185, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/04 14:46:00,47 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.265723,-71.315898,"47, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/04 15:02:00,47 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.265723,-71.315898,"47, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/04 15:12:00,47 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.265723,-71.315898,"47, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/04 15:17:00,71 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.263083,-71.315777,"71, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/06/05 12:42:00,517 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301325,-71.346248,"517, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/05 12:52:00,817 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300941,-71.356596,"817, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/05 13:34:00,11 PURINGTON AVE,MOTOR VEHICLE STOP SUMMONS REQUEST,42.294730,-71.375533,"11, Purington Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/05 22:43:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/06 11:24:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/06 11:38:00,71 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302439,-71.331880,"71, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/06 11:40:00,244 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301920,-71.336561,"JOANN Fabrics and Crafts, 244, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/06 11:48:00,313 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/06 12:55:00,1249 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298901,-71.387149,"1249, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/06 13:46:00,9 WEST TO SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,,,
2024/06/06 15:59:00,8 SOUTH AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285573,-71.345366,"8, South Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/07 09:01:00,140 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286551,-71.382478,"140, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/06/07 09:58:00,355 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302543,-71.339464,"Wendy's, 355, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/07 10:21:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/07 11:34:00,89 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.293497,-71.385796,"89, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/07 12:10:00,960 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298802,-71.364049,"960, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/07 22:03:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/07 22:31:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/07 23:08:00,721 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301206,-71.353502,"721, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/08 00:25:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/08 09:19:00,172 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302796,-71.332994,"172, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/08 09:33:00,339 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.307117,-71.381278,"The Home Depot, 339, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/08 10:24:00,829 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 10:52:00,829 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 13:13:00,9 WEST TO SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,,,
2024/06/09 14:44:00,1265 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 14:55:00,1274 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298804,-71.381507,"Moe's Southwest Grill, 1274, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 15:29:00,86 WASHINGTON AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.289508,-71.355089,"86, Washington Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 18:11:00,2610,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283639,-71.346996,"Natick, Middlesex County, Massachusetts, United States"
2024/06/09 18:28:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/09 18:35:00,168 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282113,-71.378986,"168, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 18:40:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 18:58:00,215 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282634,-71.385363,"Sol de Mexico Cafe & Grill, 215, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 19:20:00,119 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.292125,-71.389094,"119, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 20:09:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 20:47:00,625 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/09 22:38:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 22:44:00,215 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282634,-71.385363,"Sol de Mexico Cafe & Grill, 215, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/09 22:59:00,197 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283017,-71.383069,"197, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 02:05:00,829 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 09:11:00,104 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303597,-71.330047,"104, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/10 10:16:00,1288 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.298223,-71.382392,"Ulta Beauty, 1276;1278;1282;1284;1286;1288, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 11:00:00,1360 WORCESTER ST,MOTOR VEHICLE STOP Arrest(s) Made,42.298084,-71.388864,"The Verve, 1360, Worcester Street, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/06/10 11:11:00,670 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301116,-71.348242,"670, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 12:16:00,24 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286595,-71.349468,"24, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 12:31:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 13:56:00,1080 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298753,-71.368219,"1080, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 14:19:00,538 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301144,-71.346977,"538, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/10 14:19:00,1085 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298995,-71.370134,"1085, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/10 16:57:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/10 21:20:00,987 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299618,-71.364711,"987, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/10 21:49:00,910 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299097,-71.361542,"910;924, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/06/10 22:00:00,1262 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298811,-71.381012,"Pet World, 1262, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/06/11 09:08:00,95 WORCESTER RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298972,-71.393118,"Worcester Road, Framingham, Middlesex County, Massachusetts, 01701, United States"
2024/06/11 20:12:00,303 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281651,-71.396098,"Wendy's, 303, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
