Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/02 09:52:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 10:02:00,"5 TUCKER ST","F - Wire Down F - Services Provided","Wire Down",42.281985,-71.356046,"5 TUCKER ST, NATICK, MA, 01760"
2024/02/02 10:04:00,"[NAT 2371] SHERWOOD PLAZA (WEST) - 1298 WORCESTER ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 10:20:00,"[NAT 2893] DICK'S SPORTING GOODS - 1336 WORCESTER ST","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 11:05:00,"35 BRADFORD RD","REMOVE UNWANTED PERSON(S) Report to be filed","REMOVE UNWANTED PERSON(S)",42.310542,-71.347510,"35 BRADFORD RD, NATICK, MA, 01760"
2024/02/02 11:13:00,"45 HEMLOCK DR","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.289094,-71.393771,"45 HEMLOCK DR, NATICK, MA, 01760"
2024/02/02 11:33:00,"31 WINNEMAY ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.289575,-71.349233,"31 WINNEMAY ST, NATICK, MA, 01760"
2024/02/02 11:43:00,"12 WALNUT ST ","PARKING COMPLAINT Gone On Arrival","PARKING COMPLAINT",42.286390,-71.347766,"12 WALNUT ST, NATICK, MA, 01760"
2024/02/02 12:49:00,"6 MORSE LN","F - Structure Fire F - Services Provided","Structure Fire",42.274457,-71.318776,"6 MORSE LN, NATICK, MA, 01760"
2024/02/02 13:39:00,"15 SCHOOL ST","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.282086,-71.346371,"15 SCHOOL ST, NATICK, MA, 01760"
2024/02/02 14:14:00,"2 WILDWOOD PL ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.287093,-71.375259,"2 WILDWOOD PL, NATICK, MA, 01760"
2024/02/02 15:25:00,"172 WEST CENTRAL ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.282459,-71.379719,"172 W CENTRAL ST, NATICK, MA, 01760"
2024/02/02 17:11:00,"[NAT 67] PAPA GINO'S - 291 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314567,-71.256529,"291 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/02 17:34:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/02/02 17:59:00,"17 WALDEN DR Apt. #2","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/02 18:27:00,"[NAT 3694] HERTZ - 223 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314674,-71.255529,"223 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/02 19:13:00,"17 WALDEN DR Apt. #2","COMPLAINT Report to be filed","COMPLAINT",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/02 21:49:00,"[NAT 920] NATICK MALL - 1245 WORCESTER ST","ASSIST OTHER AGENCY Unfounded","ASSIST OTHER AGENCY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 21:54:00,"194 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298788,-71.359505,"194 N MAIN ST, NATICK, MA, 01760"
2024/02/02 22:25:00,"691 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306156,-71.296741,"691 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/03 01:20:00,"18 TERRACE RD","JUVENILE PROBLEM Report to be filed","JUVENILE PROBLEM",42.294112,-71.336379,"18 TERRACE RD, NATICK, MA, 01760"
2024/02/03 02:03:00,"[NAT 467] SUNRISE MONTESSORI SCHOOL - 181 NORTH MAIN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.298555,-71.359281,"181 N MAIN ST, NATICK, MA, 01760"
2024/02/03 05:07:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #139","DISTURBANCE P - Services Rendered","DISTURBANCE",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 07:31:00,"6 WALCOTT ST","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.278173,-71.347240,"6 WALCOTT ST, NATICK, MA, 01760"
2024/02/03 09:21:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 12:31:00,"180 MILL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.289942,-71.387132,"180 MILL ST, NATICK, MA, 01760"
2024/02/03 12:36:00,"95 POND ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.280786,-71.356442,"95 POND ST, NATICK, MA, 01760"
2024/02/03 13:01:00,"842 WORCESTER ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.300178,-71.357070,"842 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 13:17:00,"289 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.281788,-71.393265,"289 W CENTRAL ST, NATICK, MA, 01760"
2024/02/03 13:37:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 13:50:00,"[NAT 1726] MBTA DOWNTOWN NATICK STATION - 1 WALNUT ST","SUDDEN DEATH Report to be filed","SUDDEN DEATH",42.286699,-71.347660,"1 WALNUT ST, NATICK, MA, 01760"
2024/02/03 13:51:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/02/03 14:13:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","SHOPLIFTING Unfounded","SHOPLIFTING",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/02/03 14:46:00,"[NAT 4025] TOTAL WINE AND MORE - 321 SPEEN ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/03 17:05:00,"[NAT 3673] PARKING DECK D ELTA-EAST GARAGE-NATICK MALL - 1245 WORCESTER ST","Animals (Other) Unfounded","ANIMALS",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 18:42:00,"18 HAMMOND RD","NEIGHBOR DISPUTE P - Services Rendered","NEIGHBOR DISPUTE",42.314650,-71.362006,"18 HAMMOND RD, NATICK, MA, 01760"
2024/02/03 20:31:00,"18 WALDEN DR Apt. #8","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.275851,-71.386212,"18 WALDEN DR, NATICK, MA, 01760"
2024/02/03 21:26:00,"[NAT 3287] NORDSTROM - 290 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/02/03 22:09:00,"1245 WORCESTER ST","ASSIST OTHER AGENCY Unfounded","ASSIST OTHER AGENCY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 22:49:00,"27 WEST CENTRAL ST","DISTURBANCE Unfounded","DISTURBANCE",42.283573,-71.349515,"27 W CENTRAL ST, NATICK, MA, 01760"
2024/02/04 01:33:00,"93 SOUTH AVE","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.285914,-71.341524,"93 SOUTH AVE, NATICK, MA, 01760"
2024/02/04 09:18:00,"[NAT 3817] BOSTONWEST VETERINARY EMERGENCY & SPECIALTY - 5 STRATHMORE RD","Animals (Other) Log Entry","ANIMALS",42.296412,-71.389945,"5 STRATHMORE RD, NATICK, MA, 01760"
2024/02/04 09:49:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) Log Entry","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/02/04 11:15:00,"83 GLEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.262225,-71.315545,"83 GLEN ST, NATICK, MA, 01760"
2024/02/04 11:25:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/02/04 11:28:00,"83 GLEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.262225,-71.315545,"83 GLEN ST, NATICK, MA, 01760"
2024/02/04 11:47:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/04 12:03:00,"[NAT 1492] 91 GLEN ST - 91 GLEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.261433,-71.315563,"91 GLEN ST, NATICK, MA, 01760"
2024/02/04 12:28:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/04 13:57:00,"177 UNION ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.275137,-71.320077,"177 UNION ST, NATICK, MA, 01760"
2024/02/04 13:58:00,"575 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308812,-71.285197,"575 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/04 14:01:00,"[NAT 24] RAMP FROM RT9 WEST TO NORTH MAIN ST NORTH - RAMP - RT9 WB TO RT27 NB","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.286082,-71.348580,"9 N MAIN ST, NATICK, MA, 01760"
2024/02/04 14:31:00,"575 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308812,-71.285197,"575 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/04 14:39:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 14:56:00,"1 LIBERTY ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.309312,-71.348920,"1 LIBERTY ST, NATICK, MA, 01760"
2024/02/04 15:00:00,"1245 WORCESTER ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 15:11:00,"[NAT 3165] APPLE STORE - 1245 WORCESTER ST Apt. #3082","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 16:12:00,"34 SILVER HILL LN Apt. #9","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.278400,-71.385025,"34 SILVER HILL LN, NATICK, MA, 01760"
2024/02/04 17:11:00,"[NAT 1009] ST LINUS CHURCH - 119 HARTFORD ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.292122,-71.389021,"119 HARTFORD ST, NATICK, MA, 01760"
2024/02/04 18:19:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 18:38:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #134","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 19:09:00,"157 MILL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.288586,-71.384229,"157 MILL ST, NATICK, MA, 01760"
2024/02/04 19:19:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 22:58:00,"[NAT 1531] VFW - 113 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283857,-71.367763,"113 W CENTRAL ST, NATICK, MA, 01760"
2024/02/04 23:13:00,"113 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.279339,-71.376253,"113 SPEEN ST, NATICK, MA, 01760"
2024/02/12 00:06:00,"[NAT 4188] EXPONENT AND SHELL - 1075 WORCESTER ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299359,-71.365965,"1075 WORCESTER ST, NATICK, MA, 01760"
2024/02/12 00:19:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
2024/02/12 08:43:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/02/12 09:04:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/12 09:14:00,"171 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291410,-71.397313,"171 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 09:35:00,"28 FLORENCE ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.289430,-71.344072,"28 FLORENCE ST, NATICK, MA, 01760"
2024/02/12 09:38:00,"S AND Z PROPERTIES - 264 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.307221,-71.361863,"264 N MAIN ST, NATICK, MA, 01760"
2024/02/12 10:11:00,"[NAT 2005] MARY ANN MORSE NURSING CENTER - 45 UNION ST","ASSAULT Report to be filed","ASSAULT",42.283203,-71.336260,"45 UNION ST, NATICK, MA, 01760"
2024/02/12 10:11:00,"45 FELCH RD","F - MVA with Injury Arrest(s) Made","MOTOR VEHICLE CRASH",42.311956,-71.355546,"45 FELCH RD, NATICK, MA, 01760"
2024/02/12 10:14:00,"31 BODEN LN","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282350,-71.390783,"31 BODEN LN, NATICK, MA, 01760"
2024/02/12 10:44:00,"313 SPEEN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/02/12 13:29:00,"56 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.293403,-71.385053,"56 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 13:53:00,"309 BACON ST","COMPLAINT P - Services Rendered","COMPLAINT",42.298121,-71.363915,"309 BACON ST, NATICK, MA, 01760"
2024/02/12 14:05:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/02/12 15:06:00,"155 HARTFORD ST ","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.290774,-71.393834,"155 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 15:46:00,"31 WINNEMAY ST","NEIGHBOR DISPUTE Report to be filed","NEIGHBOR DISPUTE",42.289575,-71.349233,"31 WINNEMAY ST, NATICK, MA, 01760"
2024/02/12 19:14:00,"[NAT 4387] LUCID MOTORS - 1245 WORCESTER ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/12 20:05:00,"27 VILLAGE ROCK LN Apt. #18","F - Well Being Check F - Transport-Hospital","Well Being Check",42.278434,-71.394782,"27 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/02/12 20:43:00,"19 GREENLEAF RD","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.288526,-71.392931,"19 GREENLEAF RD, NATICK, MA, 01760"
2024/02/12 22:50:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 23:09:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 23:16:00,"74 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290097,-71.406091,"74 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/02/12 23:32:00,"190 MILL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291120,-71.388084,"190 MILL ST, NATICK, MA, 01760"
2024/02/13 04:11:00,"[NAT 3585] 17 BACON ST - 17 BACON ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.294334,-71.324496,"17 BACON ST, NATICK, MA, 01760"
2024/02/13 08:52:00,"[NAT 1491] 8 FLORAL AVE - 8 FLORAL AVE","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.279231,-71.351823,"8 FLORAL AVE, NATICK, MA, 01760"
2024/02/13 09:21:00,"[NAT 1831] PETAL PUSHER FLORISTS - 325 NORTH MAIN ST","F - Structure Fire F - Services Provided","Structure Fire",42.313549,-71.360260,"325 N MAIN ST, NATICK, MA, 01760"
2024/02/13 09:23:00,"4 LODGE LN","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.291378,-71.376248,"4 LODGE LN, NATICK, MA, 01760"
2024/02/13 10:29:00,"107B SPEEN ST","Animals (Other) P - Services Rendered","ANIMALS",42.279101,-71.376252,"107B SPEEN ST, NATICK, MA, 01760"
2024/02/13 11:00:00,"[NAT 2150] GLENWOOD CEMETARY - 1 GLENWOOD ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.265518,-71.315596,"1 GLENWOOD ST, NATICK, MA, 01760"
2024/02/13 11:36:00,"160 WEST CENTRAL ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282474,-71.378819,"160 W CENTRAL ST, NATICK, MA, 01760"
2024/02/13 12:24:00,"144 WORCESTER ST ","MOTOR VEHICLE CRASH Merge: 24-2729 By: 41598","MOTOR VEHICLE CRASH",42.303171,-71.333234,"144 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 12:26:00,"144 WORCESTER ST ","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.303171,-71.333234,"144 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 13:27:00,"LAUNDROMAT - 148 EAST CENTRAL ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.287028,-71.335369,"148 E CENTRAL ST, NATICK, MA, 01760"
2024/02/13 13:40:00,"52 COTTAGE ST","F - Wire Down F - Services Provided","Wire Down",42.275494,-71.345766,"52 COTTAGE ST, NATICK, MA, 01760"
2024/02/13 16:40:00,"[NAT 1986] SUNGLASS HUT - 1245 WORCESTER ST Apt. #2024","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 17:46:00,"[NAT 2893] DICK'S SPORTING GOODS - 1336 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/02/13 20:12:00,"205 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291260,-71.376223,"205 SPEEN ST, NATICK, MA, 01760"
2024/02/13 22:27:00,"159 BODEN LN ","F - Investigation F - Services Provided","Investigation",42.286111,-71.391937,"159 BODEN LN, NATICK, MA, 01760"
2024/02/13 22:30:00,"242 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294937,-71.376894,"242 SPEEN ST, NATICK, MA, 01760"
2024/02/13 22:48:00,"319 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/13 23:17:00,"124 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291619,-71.390154,"124 HARTFORD ST, NATICK, MA, 01760"
2024/02/14 08:12:00,"[NAT 4368] GOLFTEC - 1400 WORCESTER ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.298767,-71.391565,"1400 WORCESTER ST, NATICK, MA, 01760"
2024/02/14 08:46:00,"[NAT 3162] ST PATRICK'S SCHOOL - 45 EAST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284327,-71.344056,"45 E CENTRAL ST, NATICK, MA, 01760"
2024/02/14 09:02:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/14 10:01:00," 1 BARNESDALE RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295216,-71.380651,"1 BARNESDALE RD, NATICK, MA, 01760"
2024/02/14 10:11:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/14 13:02:00,"PARKING DECK C - 1245 WORCESTER ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/14 13:09:00,"10 VILLAGE GREEN LN Apt. #15","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.281097,-71.391754,"10 VILLAGE GREEN LN, NATICK, MA, 01760"
2024/02/14 13:19:00,"5 LIBBY RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.275803,-71.328597,"5 LIBBY RD, NATICK, MA, 01760"
2024/02/14 13:32:00,"15 EUCLID AVE","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.307082,-71.337610,"15 EUCLID AVE, NATICK, MA, 01760"
2024/02/14 14:14:00,"691 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306156,-71.296741,"691 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/14 14:24:00,"133 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291563,-71.390724,"133 HARTFORD ST, NATICK, MA, 01760"
2024/02/14 14:26:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/14 14:53:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/14 14:56:00,"8 ARLINGTON CIR","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.305728,-71.339280,"8 ARLINGTON CIR, NATICK, MA, 01760"
2024/02/14 14:59:00,"25 WASHINGTON ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.285324,-71.346353,"25 WASHINGTON ST, NATICK, MA, 01760"
2024/02/14 15:30:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/02/14 16:40:00,"120 HARTFORD ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.291854,-71.389420,"120 HARTFORD ST, NATICK, MA, 01760"
2024/02/14 17:13:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 17:43:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 17:50:00,"[NAT 1452] TOBIN AFTERSCHOOL - 73 COTTAGE ST","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.272677,-71.345452,"73 COTTAGE ST, NATICK, MA, 01760"
2024/02/14 17:57:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 18:21:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/14 18:31:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
